DATE_ID,DAY,MONTH,MONTH_NAME,QUARTER,QUARTER_NAME,YEAR
20190331,2019-03-31,03,Mar,1,Q1,2019
20190630,2019-06-30,06,Jun,2,Q2,2019
20190930,2019-09-30,09,Sep,3,Q3,2019
20191231,2019-12-31,12,Dec,4,Q4,2019
20200331,2020-03-31,03,Mar,1,Q1,2020
20200630,2020-06-30,06,Jun,2,Q2,2020
20200930,2020-09-30,09,Sep,3,Q3,2020
20201231,2020-12-31,12,Dec,4,Q4,2020
20210331,2021-03-31,03,Mar,1,Q1,2021
20210630,2021-06-30,06,Jun,2,Q2,2021
20210930,2021-09-30,09,Sep,3,Q3,2021
20211231,2021-12-31,12,Dec,4,Q4,2021
20220331,2022-03-31,03,Mar,1,Q1,2022
20220630,2022-06-30,06,Jun,2,Q2,2022
20220930,2022-09-30,09,Sep,3,Q3,2022
20221231,2022-12-31,12,Dec,4,Q4,2022
20230331,2023-03-31,03,Mar,1,Q1,2023
20230630,2023-06-30,06,Jun,2,Q2,2023
20230930,2023-09-30,09,Sep,3,Q3,2023
20231231,2023-12-31,12,Dec,4,Q4,2023
