Company_ID,Company_name,ADDRESS,DISTRICT,PROVINCE
aav,Công ty Cổ phần AAV Group,"Tòa nhà văn phòng Việt Tiên Sơn, KDC phía Đông đường Yết Kiêu, phường Cộng Hòa, thành phố Chí Linh, tỉnh Hải Dương",Chí Linh,Hải Dương
vic,Tập đoàn Vingroup - Công ty cổ phần,"Số 7 Đường Bằng Lăng 1, Phường Việt Hưng, Quận Long Biên, Hà Nội",Long Biên,Hà Nội
nvl,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va,"313B-315 Nam Kỳ Khởi Nghĩa, Phường 07, Quận 3, TP. Hồ Chí Minh",Quận 3,TP Hồ Chí Minh
scr,Công ty Cổ phần Địa ốc Sài Gòn Thương Tín,"Tòa nhà TTC Building, 253 Đ. Hoàng Văn Thụ, Phường 2, Tân Bình, Thành phố Hồ Chí Minh",Tân Bình,TP Hồ Chí Minh
bcm,Tổng công ty đầu tư và phát triển công nghiệp,"Tòa nhà WTC Tower, 1 Đường Hùng Vương, Phú Chánh, Thủ Dầu Một, Bình Dương",Thủ Dầu Một,Bình Dương
